source,source_place_id,name,region,sigungu,category,description,road_address,lot_address,latitude,longitude,phone,website_url,image_url,duration_minutes,indoor,rain_ok,family_friendly,parking_available,wheelchair_accessible,pet_friendly,requires_reservation,price_min,price_max,status,public_transport_score,source_url,source_updated_at,last_verified_at,license,quality_status
tourapi,2664894,진스가든,광주 남구,남구,음식·로컬,,전남광주통합특별시 남구 서문대로556번길 27 (송하동),,35.1110507717,126.8957882395,,,http://tong.visitkorea.or.kr/cms/resource/96/2664896_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2665107,진스통,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 충장로안길 26 (황금동),,35.1476969757,126.9159716496,,,http://tong.visitkorea.or.kr/cms/resource/13/2665113_image2_1.jpg,60,True,True,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2837812,차차룸,광주 북구,북구,음식·로컬,,전남광주통합특별시 북구 일곡택지로99번길 33,,35.2101506109,126.8910500657,,,http://tong.visitkorea.or.kr/cms/resource/98/2837798_image2_1.jpg,60,True,True,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,3032325,창작농성골,광주 서구,서구,관광지,,전남광주통합특별시 서구 농성동,,35.1532764973,126.8920680680,광주 서구청 062-360-7114,,http://tong.visitkorea.or.kr/cms/resource/06/3032306_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2664916,채미원,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 동계천로 167-7 1층,,35.1495302988,126.9276344619,,,http://tong.visitkorea.or.kr/cms/resource/19/2664919_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2872329,천지유삼계탕,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 풍금로 67,,35.1240014948,126.8606326901,,,http://tong.visitkorea.or.kr/cms/resource/09/2872309_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2859032,청수민물장어,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 마륵로 27,,35.1436682904,126.8352205572,,,http://tong.visitkorea.or.kr/cms/resource/20/2859020_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,742535,청풍쉼터,광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1550 (금곡동),,35.1619794786,126.9622283138,062-613-7845,,http://tong.visitkorea.or.kr/cms/resource/15/3367215_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2855307,초돈,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 수완로74번길 30-6,,35.1912656105,126.8304586779,,,http://tong.visitkorea.or.kr/cms/resource/98/2855298_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2664942,최다연샤브샤브,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 풍암1로21번길 3-16 1층 (풍암동),,35.1262543181,126.8784282829,,,http://tong.visitkorea.or.kr/cms/resource/45/2664945_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2855332,최주원육개장 본점,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 풍영정길 53 강변애,,35.1818168472,126.8404941376,,,http://tong.visitkorea.or.kr/cms/resource/18/2855318_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,126385,충민사,광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1050,,35.1519696177,126.9692640546,062-266-0718,,http://tong.visitkorea.or.kr/cms/resource/76/3367576_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
tourapi,1330521,충장로,광주 동구,동구,관광지,,전남광주통합특별시 동구 서석로 37 (충장로1가),,35.1465610212,126.9176493076,전남광주통합특별시 동구청 일자리경제과 062-608-2713,,http://tong.visitkorea.or.kr/cms/resource/99/3351399_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
tourapi,250447,취병조형유허비,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 비아안길 19,,35.2208120504,126.8173729858,전남광주통합특별시 광산구청 문화체육과 062-960-8252,,http://tong.visitkorea.or.kr/cms/resource/03/3528403_image2_1.jpg,90,False,False,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type1,draft
tourapi,2864821,친츠,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 상무누리로 15 2층,,35.1443682937,126.8401006633,,,http://tong.visitkorea.or.kr/cms/resource/15/2864815_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2855353,칠봉이짬뽕,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 목련로394번길 23-26,,35.1849080549,126.8339696374,,,,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,,draft
tourapi,1620851,칠송정,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 광곡길 73,,35.2369950633,126.7420486971,062-960-8252,,http://tong.visitkorea.or.kr/cms/resource/34/3530034_image2_1.jpg,90,False,False,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type1,draft
tourapi,2668001,카페 궁,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 송도로85번길 22 (도산동),,35.1264666417,126.7868502640,,,http://tong.visitkorea.or.kr/cms/resource/03/2668003_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2873259,카페얼씨,광주 북구,북구,음식·로컬,,전남광주통합특별시 북구 송강로 49,,35.1632935748,126.9831569868,,,http://tong.visitkorea.or.kr/cms/resource/50/2873250_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2873737,카페지즈,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 동산길 42,,35.1300411957,126.9490886098,,,http://tong.visitkorea.or.kr/cms/resource/26/2873726_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,3456289,카페진정성,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 문화전당로 38 (광산동),,35.1460861028,126.9192936186,,,http://tong.visitkorea.or.kr/cms/resource/41/3454441_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type1,draft
tourapi,3510971,컬러브릿지협동조합,광주 남구,남구,관광지,,전남광주통합특별시 남구 백서로 101-2 (양림동),,35.1411366209,126.9169078423,010-9444-3214,,,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,,draft
tourapi,2758779,탱고아구찜,광주 북구,북구,음식·로컬,,전남광주통합특별시 북구 설죽로471번길 12 (삼각동),,35.2010823090,126.8980441185,,,http://tong.visitkorea.or.kr/cms/resource/47/2791147_image2_1.JPG,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,1019266,팔도강산,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 지호로127번길 9 (지산동),,35.1499943952,126.9429636505,,,,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,,draft
tourapi,2779095,퍼니스카페&라운지,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 천변좌하로 192 (치평동),,35.1558919535,126.8378227995,,,http://tong.visitkorea.or.kr/cms/resource/58/2781158_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2668049,퍼스트네팔,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 서석로7번길 6-44,,35.1462304720,126.9157967018,,,http://tong.visitkorea.or.kr/cms/resource/53/2668053_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2774008,푸른길분수공원,광주 동구,동구,관광지,,전남광주통합특별시 동구 동명로67번길 22-44,,35.1536214910,126.9268760931,전남광주통합특별시 종합관광안내소 062-233-9370,,http://tong.visitkorea.or.kr/cms/resource/09/3528409_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type1,draft
tourapi,2752366,푸른마을공동체센터,광주 동구,동구,관광지,,전남광주통합특별시 동구 동명로67번길 29 (산수동) 3층,,35.1530215418,126.9258956386,062-608-8980,,http://tong.visitkorea.or.kr/cms/resource/38/3548038_image2_1.jpg,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,1622215,풍암호수,광주 서구,서구,관광지,,전남광주통합특별시 서구 풍암동 460,,35.1276401393,126.8705150584,062-360-7225,,http://tong.visitkorea.or.kr/cms/resource/72/3367472_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
tourapi,742398,필문 이선제부조묘,광주 남구,남구,관광지,,전남광주통합특별시 남구 구만산길 34 (원산동),,35.0928769754,126.8454986925,062-607-2333,,http://tong.visitkorea.or.kr/cms/resource/67/3366767_image2_1.jpg,90,False,False,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2873620,하마네아구찜 수완본점,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 수완로14번길 27 1층,,35.1872049363,126.8291422288,,,http://tong.visitkorea.or.kr/cms/resource/04/2873604_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2873020,하지메,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 상무민주로 16,,35.1520149660,126.8587349354,,,,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,,draft
tourapi,1621611,학산사,광주 서구,서구,관광지,,전남광주통합특별시 서구 불암길 82-100 (서창동),,35.1091722542,126.8393154996,전남광주통합특별시 서구 문화예술팀 062-360-7670,,http://tong.visitkorea.or.kr/cms/resource/99/3367299_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2665138,한우꽃,광주 남구,남구,음식·로컬,,전남광주통합특별시 남구 백운로 67-2,,35.1396032678,126.9054838907,,,http://tong.visitkorea.or.kr/cms/resource/43/2665143_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2847995,해궁,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 풍영로229번길 53,,35.1920374167,126.8109381644,,,http://tong.visitkorea.or.kr/cms/resource/82/2847982_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,127322,환벽당,광주 북구,북구,관광지,,전남광주통합특별시 북구 환벽당길 10 (충효동),,35.1857719297,127.0031046580,전남광주통합특별시 북구청 062-510-1500,,http://tong.visitkorea.or.kr/cms/resource/80/3028480_image2_1.jpg,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,127401,환벽당 ·조대,광주 북구,북구,관광지,,전남광주통합특별시 북구 환벽당길 10 (충효동),,35.1855608382,127.0028269101,전남광주통합특별시 북구청 문화예술과 062-410-6622,,http://tong.visitkorea.or.kr/cms/resource/47/3350747_image2_1.jpg,90,False,False,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2837756,황솔촌 충장점,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 중앙로160번길 16-10,,35.1470831279,126.9142884809,,,http://tong.visitkorea.or.kr/cms/resource/53/2837753_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,3029394,효천물빛노닐터,광주 남구,남구,관광지,,전남광주통합특별시 남구 효천로 140 (임암동),,35.1037955152,126.8649522567,062-603-5480,,http://tong.visitkorea.or.kr/cms/resource/74/3029374_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2718673,휴파크 광산점,광주 광산구,광산구,체험·스포츠,,전남광주통합특별시 광산구 탑동길 345 (지산동),,35.1953634646,126.7303952125,,,http://tong.visitkorea.or.kr/cms/resource/00/3033500_image2_1.jpg,150,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2755010,5·18민주화운동 기록관,광주 동구,동구,문화·예술,,전남광주통합특별시 동구 금남로 221 (금남로3가),,35.1496023298,126.9167687536,,,http://tong.visitkorea.or.kr/cms/resource/32/3532032_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type1,draft
