source,source_place_id,hashtags,nature,culture,art,food,activity,sports,healing,festival,semantic_text,taxonomy_version,labeling_method,labeling_confidence,labeling_evidence,reviewed_at
tourapi,1227095,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,목포 신중앙시장 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1730879,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,목포 청호시장 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2765255,#산|#시장|#특산물|#실내|#비오는날,0.75,0,0,1,0,0,0,0,목포농산물도매시장 #산 #시장 #특산물 #실내 #비오는날,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,132064,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,"무안장 (4, 9일) #시장 #실내 #비오는날",1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2748736,#전통|#시장|#실내|#비오는날,0,0.75,0,0.75,0,0,0,0,무안전통시장 #전통 #시장 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,132069,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,"서시장 (4, 9일) #시장 #실내 #비오는날",1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3505810,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,순천 웃장 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1343398,#산|#전시|#시장|#특산물|#실내|#비오는날,0.75,0,0.75,1,0,0,0,0,여수 특산품전시판매장 #산 #전시 #시장 #특산물 #실내 #비오는날,1.0.0,import,0.45,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2783118,#산|#시장|#실내|#비오는날,0.75,0,0,0.75,0,0,0,0,여수수산시장 #산 #시장 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2876922,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,영광고추특화시장 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,132166,#산|#시장|#실내|#비오는날,0.75,0,0,0.75,0,0,0,0,"영산포풍물시장(5, 10일) #산 #시장 #실내 #비오는날",1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
