source,source_place_id,hashtags,nature,culture,art,food,activity,sports,healing,festival,semantic_text,taxonomy_version,labeling_method,labeling_confidence,labeling_evidence,reviewed_at
tourapi,2664916,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,채미원 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2872329,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,천지유삼계탕 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2859032,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,청수민물장어 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,742535,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,청풍쉼터 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2855307,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,초돈 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2664942,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,최다연샤브샤브 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2855332,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,최주원육개장 본점 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,126385,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,충민사 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1330521,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,충장로 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,250447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,취병조형유허비,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2864821,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,친츠 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2855353,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,칠봉이짬뽕 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1620851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,칠송정,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2668001,#로컬푸드|#카페|#실내|#비오는날|#주차가능,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,카페 궁 #로컬푸드 #카페 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2873259,#로컬푸드|#카페|#실내|#비오는날|#주차가능,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,카페얼씨 #로컬푸드 #카페 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2873737,#로컬푸드|#카페|#실내|#비오는날|#주차가능,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,카페지즈 #로컬푸드 #카페 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3456289,#로컬푸드|#카페|#실내|#비오는날|#주차가능,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,카페진정성 #로컬푸드 #카페 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3510971,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,컬러브릿지협동조합,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2758779,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,탱고아구찜 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1019266,#산|#로컬푸드|#실내|#비오는날|#주차가능,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,팔도강산 #산 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2779095,#로컬푸드|#카페|#실내|#비오는날|#주차가능,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,퍼니스카페&라운지 #로컬푸드 #카페 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2668049,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,퍼스트네팔 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2774008,#공원|#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,푸른길분수공원 #공원 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2752366,#느린여행,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,푸른마을공동체센터 #느린여행,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1622215,#바다|#주차가능,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,풍암호수 #바다 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,742398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,필문 이선제부조묘,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2873620,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,하마네아구찜 수완본점 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2873020,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,하지메 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1621611,#산|#주차가능,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,학산사 #산 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2665138,#정원|#로컬푸드|#실내|#비오는날|#주차가능,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,한우꽃 #정원 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2847995,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,해궁 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,127322,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,환벽당,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,127401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,환벽당 ·조대,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2837756,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,황솔촌 충장점 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3029394,#야경|#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,효천물빛노닐터 #야경 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2718673,#산|#체험|#스포츠,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.0,휴파크 광산점 #산 #체험 #스포츠,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2755010,#민주인권|#예술|#실내|#비오는날|#주차가능,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,5·18민주화운동 기록관 #민주인권 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
